Voltage DC (V),Mean Frequency (Hz), STDEV Frequency (Hz)
4.600000000000001,32747.271884720256,0.01722995927347323
4.700000000000001,32747.308977895565,0.016530702723351238
4.800000000000001,32747.34809939089,0.01753346622321145
4.9,262814.6442155648,3978234.415113442
5.0,32747.449702819238,0.016904443006210176
5.100000000000001,32747.485636340803,0.01737766450093615
5.200000000000001,32747.54539846701,0.017947246806372455
5.300000000000001,32747.58249300099,0.01703592339335593
5.4,32747.61899361387,0.01669760915559976
5.5,32747.682835527616,0.019049090136351202
5.600000000000001,1813407.222640354,30790481.173494026
5.700000000000001,32747.740297333927,0.017516395877274264
5.800000000000001,32747.73843999864,0.017585996076702866
5.9,32747.737997969136,0.018618434986266145
6.0,32747.739158698518,0.017807792446348884
6.100000000000001,32747.73784494502,0.016304687750404768
6.200000000000001,32747.738943939738,0.016833653138982548
6.300000000000001,32747.73792991617,0.016890387448467957
6.4,32747.73870833007,0.017746645305509765
6.5,32747.737036637085,0.016783030301765926
